polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,1961151572,Fri May 29 09:03:49 PDT 2009,NO_QUERY,angelicanorris,half my class just called me retarded it hurt for real ,negative,0.924346387386322
0,2246971669,Fri Jun 19 18:23:54 PDT 2009,NO_QUERY,mearsgang," hey guys! love the album! but, I want a hard copy...where can I get it? halfofnothing's store is unavailable  help me out!",positive,0.6575788855552673
4,1957551718,Fri May 29 00:51:34 PDT 2009,NO_QUERY,abby8292,okay.. i'm done.. gdnite world  i loooooove you!! thank you God! Amen ,positive,0.9848239421844482
0,1998899143,Mon Jun 01 19:18:26 PDT 2009,NO_QUERY,tashabeee,Needs a new stalker beths just not that into me ,negative,0.6152075529098511
0,2297938593,Tue Jun 23 11:03:32 PDT 2009,NO_QUERY,nikkijfan2537,The concert was amazing. But i lost my voice ,positive,0.9678431153297424
0,2221575499,Thu Jun 18 05:38:17 PDT 2009,NO_QUERY,faceman101, I have astigmatism and -6.5 prescription. ,negative,0.6566731333732605
0,2222136994,Thu Jun 18 06:33:02 PDT 2009,NO_QUERY,GravediggaG,Hoping it will stop raining before the Yankee game starts ,neutral,0.49799245595932007
4,1755445839,Sun May 10 09:09:33 PDT 2009,NO_QUERY,ChrisHFilms,"Still writing this blog post, it should be finished soon ",positive,0.5093281269073486
0,1835368264,Mon May 18 05:49:52 PDT 2009,NO_QUERY,anima, please let it be today ,positive,0.5721444487571716
0,1822926805,Sat May 16 20:42:30 PDT 2009,NO_QUERY,barrister2010,"getting teary at my farewell dinner.  mom: I know you're fearless but everytime you're about to do something stupid, think of us.  awww ",negative,0.6893369555473328
0,1881102875,Fri May 22 03:36:35 PDT 2009,NO_QUERY,pink_panther023,"up, not very awake. . . listening to  and writing my documentary script which is harder than i thought  xx",negative,0.6649727821350098
0,1995822989,Mon Jun 01 14:06:05 PDT 2009,NO_QUERY,Kiptok,oh.... my condolences ,negative,0.833918571472168
0,2014789323,Wed Jun 03 02:41:35 PDT 2009,NO_QUERY,ehhhcharliex,I'm so tired of not being able to sleep and throwing up all night. I just wanna know what's wrong ,negative,0.9469071626663208
0,2296219060,Tue Jun 23 08:54:53 PDT 2009,NO_QUERY,leanne1234455,"attempting to upload a new picture , but apparently its to BIG  what the hell ?",negative,0.8719044327735901
4,1557255985,Sun Apr 19 02:57:55 PDT 2009,NO_QUERY,wizardElite,The Punisher could really give Rambo a run for his money. ,positive,0.5529656410217285
0,2003143006,Tue Jun 02 05:58:06 PDT 2009,NO_QUERY,youngnflashy, lol is that right?  I'm a natural flirt...get in trouble for it all the time. ,neutral,0.39108341932296753
0,2061972799,Sat Jun 06 22:02:02 PDT 2009,NO_QUERY,AAmyHaanson, DITCHER!  Reason4Caution,neutral,0.6207294464111328
0,2049943853,Fri Jun 05 17:46:51 PDT 2009,NO_QUERY,amygabriela,my life has alot of bumbs in the road just like a dancer when they fall down  it hurt just like love (,negative,0.8816293478012085
0,1981982684,Sun May 31 10:17:16 PDT 2009,NO_QUERY,joshberkheimer, i'm sorry you had to eat by yourself ,negative,0.8378413319587708
0,1880454317,Fri May 22 01:18:02 PDT 2009,NO_QUERY,jo_london, apple counting the kama sutra as objectionable/obscene? http://bit.ly/bHJG8,negative,0.5400912761688232
0,1751174834,Sat May 09 18:50:30 PDT 2009,NO_QUERY,hnygirl2000,Oh mannnn. I got a blister on my index finger from the lawn mower.  The bar was hot when i first grabbed it.,negative,0.8819880485534668
0,1985229785,Sun May 31 16:41:35 PDT 2009,NO_QUERY,Sparkydoodle10,At home! Looking for a new job! ,neutral,0.7849775552749634
4,1469701673,Tue Apr 07 07:09:58 PDT 2009,NO_QUERY,Riarocco, Ko  it happens to all of us I love your site.  I am going to borrow some ideas.    I like the blog first and then the Home,positive,0.9437419772148132
4,1795652422,Thu May 14 08:08:31 PDT 2009,NO_QUERY,trippinma, aww  how u been lovely?,positive,0.9388302564620972
0,2224572155,Thu Jun 18 09:40:03 PDT 2009,NO_QUERY,C_Joy," I'm using decluttermination to tackle the basement right now, but tweetdeck isn't playing nice w/the desktop ",negative,0.7491617798805237
0,2230520392,Thu Jun 18 17:13:46 PDT 2009,NO_QUERY,childhood, But huge Thighs are better for choke holds with your legs  #bookieb,positive,0.5606333613395691
0,2015289059,Wed Jun 03 04:15:15 PDT 2009,NO_QUERY,joshpotts,the weather isn't as sunny today ,negative,0.6680954694747925
0,1759195526,Sun May 10 18:40:34 PDT 2009,NO_QUERY,sew_cute,wow. i haven't tweeted in 10 hours. i'll try to do better tomorrow. ,negative,0.7645120620727539
4,1759274801,Sun May 10 18:51:17 PDT 2009,NO_QUERY,KGM93,"I love Mickey Dean. &quot;When I grow up, I want to work at Target... or the Movie Theatres!&quot; ",positive,0.9606865048408508
0,2177295811,Mon Jun 15 05:50:46 PDT 2009,NO_QUERY,Siraahh,Don't know what to do...  Today is boring.,negative,0.9195486903190613
0,1998160530,Mon Jun 01 18:05:32 PDT 2009,NO_QUERY,lil_ty_ty_sodmg, SISTER DONT LOVE ME BACK ,negative,0.8943093419075012
4,1677474223,Sat May 02 02:16:03 PDT 2009,NO_QUERY,mgtnr," I dont understand what your crawler agent is, but thanks for the jobs ",negative,0.4839707016944885
0,2054766205,Sat Jun 06 08:02:33 PDT 2009,NO_QUERY,ittakesheartxx,my &quot;little boy&quot; is growinn upp!.  best friend's graduation laterr.,positive,0.9387080669403076
0,2253565112,Sat Jun 20 08:22:55 PDT 2009,NO_QUERY,RockStarMa75,"Seriously, was trying to type sprik but my auto correct sold me out. ",negative,0.8409696221351624
0,1827017313,Sun May 17 09:48:53 PDT 2009,NO_QUERY,MatthewRobot, whos pat? and why  is he crying  ,negative,0.5518061518669128
0,1976292323,Sat May 30 17:00:40 PDT 2009,NO_QUERY,iammicklovin, I'm still waiting for my receipt! ,neutral,0.5221324563026428
0,2237701855,Fri Jun 19 06:13:45 PDT 2009,NO_QUERY,MylaG," i'm thinkin we should be at gypsy by 930, so come by at 9? also clau said she cant come  jo is gonna come i think, and i asked mich",neutral,0.8904472589492798
4,1676911872,Fri May 01 23:40:56 PDT 2009,NO_QUERY,_supernatural_, You can always has JDM.  Coming right up,neutral,0.5685598254203796
0,1966671661,Fri May 29 18:11:14 PDT 2009,NO_QUERY,shiningcher, yep yep yep me and  is coming... hollllllaaaa!!! ok so from June1-30 im going in exercising so I maybe quiet ,positive,0.8363602757453918
0,2017499042,Wed Jun 03 08:29:27 PDT 2009,NO_QUERY,Beautyfulbriit,Ugh I'm so NOT trying to wake up...wrk 10-7 then pulling an all nighter for my finals tomorrow  oookay get out of bed Britt...,negative,0.8868546485900879
0,1969447238,Sat May 30 00:03:59 PDT 2009,NO_QUERY,MaryVictoriaKay, Holly cried  it was so sad.,negative,0.8449934124946594
0,2179431383,Mon Jun 15 09:05:40 PDT 2009,NO_QUERY,jpaquay,"going to the pediatrician with Chloe, she has still fever and cough. Hope she'll have a better night of sleep, just looks exhausted now ",negative,0.604583203792572
4,1565916326,Mon Apr 20 07:49:58 PDT 2009,NO_QUERY,lizzydear, good luck in hobby lobby! ,positive,0.9795433878898621
0,2057964763,Sat Jun 06 14:00:12 PDT 2009,NO_QUERY,adevilshqt, i dont think he will bring me cuzz hes working  im going to call him and ask,negative,0.6419447660446167
4,1793460140,Thu May 14 02:46:48 PDT 2009,NO_QUERY,dean_photo,"has update his site, www.deanphoto.co.uk &amp; is looking forward to the stag-do this weekend ",positive,0.9568910002708435
0,2248138505,Fri Jun 19 20:09:40 PDT 2009,NO_QUERY,Jeffragay, we had to do that 2 years ago to my 17 yr. old dog. not not fun. Mark is still traumatized. so sorry you had to do it too ,negative,0.9156810641288757
4,1557541688,Sun Apr 19 04:44:05 PDT 2009,NO_QUERY,amsterdambabe, hi there ,positive,0.5824725031852722
0,2211036747,Wed Jun 17 12:20:59 PDT 2009,NO_QUERY,JaffasGirl,wants her laptop back  poor thing all lonely being repaired in the apple store ,negative,0.8531044721603394
0,1972834654,Sat May 30 09:58:42 PDT 2009,NO_QUERY,BlkSportsOnline, If everything means up to 250 then yes love.  But your pic isn't showing so I can't see the dimples ,neutral,0.5569537281990051
0,2198956705,Tue Jun 16 16:48:52 PDT 2009,NO_QUERY,CoachDeb,"MAC Q: how do I UNDO? like If i just deleted something b/c i hit Crtl + X instead of Command X, how do i get my tweet back? ",neutral,0.7405943870544434
0,1825655557,Sun May 17 06:26:12 PDT 2009,NO_QUERY,Trapes, Not the St.Ives in Cornwall though ,neutral,0.888022780418396
0,1752671435,Sat May 09 22:36:18 PDT 2009,NO_QUERY,spookygirl, Twitter won't let me DM you ,negative,0.49809569120407104
4,1834444481,Mon May 18 02:57:43 PDT 2009,NO_QUERY,nere13,i couldn't see hannah montana the movie yesterday !!=( there weren't any tickets so i watch the new X-MEN film that it's soooo great too ,positive,0.9348675012588501
0,1974364715,Sat May 30 12:59:12 PDT 2009,NO_QUERY,emmafranklinx,i so wish i could have gone to the love music hate racism festival at britannia stadium was too late to get tickets. ,negative,0.843982994556427
4,1557271106,Sun Apr 19 03:03:26 PDT 2009,NO_QUERY,Aholdonmyheart,is praying last night was worth it!! 2 1/2 hours of sleep better result in a really good night tonight ,positive,0.9665210247039795
0,2014135446,Wed Jun 03 00:33:53 PDT 2009,NO_QUERY,nishitak,fed up of bread after a Subway lunch y'day and a CCD sandwich today  ...definitely getting home food to work tomorrow,neutral,0.530072808265686
0,1555791066,Sat Apr 18 20:42:12 PDT 2009,NO_QUERY,faultlines, Same. ,neutral,0.8500906825065613
0,2231219418,Thu Jun 18 18:12:26 PDT 2009,NO_QUERY,cdmelloca,Studying for exams ,neutral,0.9040433168411255
0,1966667069,Fri May 29 18:10:46 PDT 2009,NO_QUERY,gravesle,"Should I go see Kasabian or the Kooks at the Eden Sessions this summer? Oasis is sold out  C.Brunt, could you imagine seeing Oasis in UK?",neutral,0.8195016384124756
0,2205842654,Wed Jun 17 05:32:47 PDT 2009,NO_QUERY,pbnjackie,"I'm glad to be back home..now the never ending email checking begins, just was informed of a very important due date that has just passed ",positive,0.9402778744697571
0,1994089628,Mon Jun 01 11:23:51 PDT 2009,NO_QUERY,oscardelgado,"I just paid for school and books. I, officially, am broke. ",negative,0.655858039855957
4,1827977989,Sun May 17 11:50:26 PDT 2009,NO_QUERY,angeleggsays,lollz 12 friends online. im so popular. everyone goes on facebook on sunday night ,positive,0.8775344491004944
0,2257166474,Sat Jun 20 13:54:14 PDT 2009,NO_QUERY,AJSpindle,I have done over 100 new tweets about #Squarespace and #trackle. I wish they would just pick me already ,negative,0.5477310419082642
4,1573512844,Tue Apr 21 01:31:25 PDT 2009,NO_QUERY,LaceyDanielle33, I try but it often backfires and turns into failure ya dig???  lol wow ,negative,0.758185625076294
0,1978154496,Sat May 30 22:34:41 PDT 2009,NO_QUERY,Cali4Cheer, aw man that blows!   Hope u feel better!,negative,0.7239886522293091
0,2177343133,Mon Jun 15 05:56:13 PDT 2009,NO_QUERY,ShowBizRika,Stupid shuttle driver I got here too late to check my bag and now I have to wait on stand by  I will never pack much again  oh well,negative,0.9438763856887817
0,1969770599,Sat May 30 01:09:53 PDT 2009,NO_QUERY,leenkwan,"IS FEELING UNBELIEVABLY, EXCEPTIONALLY, FREAKING COLDDDD!  Absolutely hate/loathe/dislike living here. *sigh*",negative,0.9564918875694275
0,2180251446,Mon Jun 15 10:12:52 PDT 2009,NO_QUERY,leneux, oh man the watershed? I am jealous. Not been there in ages ,negative,0.865459144115448
4,1676031716,Fri May 01 20:55:30 PDT 2009,NO_QUERY,taylurmde," Jeffrey first, you can smackdown later ",neutral,0.8253273367881775
0,2051809600,Fri Jun 05 22:52:01 PDT 2009,NO_QUERY,seanprodi,Lost my chapchaps ,negative,0.7731515169143677
0,1677616016,Sat May 02 03:03:01 PDT 2009,NO_QUERY,SeanDRogers,I am very pissed that I'm in work all over the bank holiday weekend  Someone help me escape!,negative,0.9326543807983398
0,1834111498,Mon May 18 01:40:18 PDT 2009,NO_QUERY,triggerhappy,Good morning all. What a dreich Monday morning ,positive,0.9581262469291687
0,2236145164,Fri Jun 19 02:58:03 PDT 2009,NO_QUERY,nickybricks,"I have a migraine, I'm nauseous, my hands are shaking, and I'm just realising how nice it used to be to have someone rub my back ",negative,0.9138486385345459
0,1468966175,Tue Apr 07 04:37:34 PDT 2009,NO_QUERY,AngelicaV1,I don't know what to do...  I have to find someone to play with me.... Anyone playing violin? Mozart Sonate? any of them .. lol,neutral,0.5770910382270813
4,1572844133,Mon Apr 20 22:45:36 PDT 2009,NO_QUERY,Brittistheparty, I like it! ,positive,0.9654552340507507
0,2208194738,Wed Jun 17 08:53:56 PDT 2009,NO_QUERY,lomavil,I dont think im going anywhere today. I am beyond tired and i feel ill. Someone come visit and rub my back ,negative,0.9182073473930359
4,1932911969,Tue May 26 22:31:03 PDT 2009,NO_QUERY,Garnetpirate," Yes, you should. DO IT! ",positive,0.9114170670509338
0,2257463825,Sat Jun 20 14:22:40 PDT 2009,NO_QUERY,PrissBish,so many tangles in my hair ,negative,0.7878416180610657
0,2237596944,Fri Jun 19 06:03:44 PDT 2009,NO_QUERY,allencooley,Left the gym early forgot that I've got to go pick up my art work from gallery stokes ,neutral,0.7045755386352539
0,1685695666,Sun May 03 01:36:30 PDT 2009,NO_QUERY,atkailash,"Kitteh won't leave me alone. Can't sleep well, but gotta be up in 1.5hrs ",negative,0.8675742149353027
4,1793418460,Thu May 14 02:37:14 PDT 2009,NO_QUERY,emediatesgraham,is amending www.restartproperties.co.uk - the content management engine is getting an overhaul. ,neutral,0.7092446684837341
0,2053610436,Sat Jun 06 05:08:26 PDT 2009,NO_QUERY,peetjebeeg," thank you for a great show. fail to soundtechnician, coudnt hear you sing  I was louder then u were i was, annoying really",negative,0.5030623078346252
4,1835311158,Mon May 18 05:41:26 PDT 2009,NO_QUERY,OneRedSock,"  Ta  Might do, but might save it... so I can't bend it!",neutral,0.6916071176528931
0,1470202965,Tue Apr 07 08:39:18 PDT 2009,NO_QUERY,mdelgrosso83,Watching snow fall in Winchester in April!  ,neutral,0.6097691059112549
0,2249916075,Fri Jun 19 23:17:17 PDT 2009,NO_QUERY,kaylacollins, nope michelle is super far away from me right now!  shes in the bay and im in LA!,neutral,0.7363808751106262
4,1823818904,Sat May 16 23:05:07 PDT 2009,NO_QUERY,veddersgirl, I gonna make my future DH Bobby say that to me all the time now.  ,neutral,0.6032994985580444
0,2053398197,Sat Jun 06 04:24:46 PDT 2009,NO_QUERY,mpp2,"In the meantime Dr., have you read your MySpace TOS? With an attorney? Content/Activity Prohibited, Re.: 8.2,6,7,14,15,16,17,20,26,28,30. ",neutral,0.9183904528617859
0,2188696696,Mon Jun 15 22:22:58 PDT 2009,NO_QUERY,Taji87,attempting 2 catch zZz.. no success so far  wth,negative,0.7199171781539917
0,1969477078,Sat May 30 00:09:31 PDT 2009,NO_QUERY,BeaMarqz, Yes. B-) Waiting for my dad to go online though.  My mom is excited to see the pasalubong he bought for her eh. :| ),positive,0.9557633996009827
0,1989080014,Mon Jun 01 00:16:47 PDT 2009,NO_QUERY,bigdreamsinc,"My eye can get fucked, seriously. Allergies are so redundant omg. Go awayyy ",negative,0.9491881728172302
4,1687126015,Sun May 03 07:50:31 PDT 2009,NO_QUERY,crowncottage,"I cant believe I have ended up with such lovely daughters and son in laws, lucky or what? Probably because I had no hand in it ",positive,0.7126963138580322
4,1824447386,Sun May 17 01:25:26 PDT 2009,NO_QUERY,SaraLiebner," YOU will jump in the ocean, and we sit here with 52ï¿½F (13ï¿½C) and a cloudy sky. Unfair! :-O *Size the day Gav!* ",negative,0.8045639395713806
4,1558023059,Sun Apr 19 06:59:01 PDT 2009,NO_QUERY,lucida_console,There are blossoming pink trees everywhere!!! ,positive,0.9866371154785156
0,1677395323,Sat May 02 01:51:29 PDT 2009,NO_QUERY,LakesideMagic," Well the sun is out, and I'm in the dam office! again!!!! ",negative,0.6382160186767578
0,2238834726,Fri Jun 19 07:48:01 PDT 2009,NO_QUERY,aequitas4ever,Its gonna be a long day at work  No fun for me today.,negative,0.9254624247550964
0,1969412502,Fri May 29 23:57:40 PDT 2009,NO_QUERY,nethergreen,Have turned into a grown up  (Not before time you might think given my great age). Looked at weather - and went to find things to wash!!,positive,0.6222975850105286
0,1753374484,Sun May 10 01:19:41 PDT 2009,NO_QUERY,naidanai, all subject say  thanks ya sha you too good luck on your exam ,positive,0.9699230194091797
0,2049945522,Fri Jun 05 17:47:03 PDT 2009,NO_QUERY,alishamarijuana,wtf is this shit. my brother can't come home this weekend bc he is working. ugh ,negative,0.9463921189308167
4,1558214076,Sun Apr 19 07:39:30 PDT 2009,NO_QUERY,Japh, check your DMs  ,neutral,0.8821377754211426
0,1678876036,Sat May 02 07:57:38 PDT 2009,NO_QUERY,marjamma, sorry you're doing so badly ,negative,0.9202321171760559
4,1880691997,Fri May 22 02:09:12 PDT 2009,NO_QUERY,Scarlettjen, mizu is amazing! Enjoy ,positive,0.987857460975647
0,1688966976,Sun May 03 12:19:18 PDT 2009,NO_QUERY,westtexasred,Headed West!  Back tonight.  Another road trip.  ,neutral,0.7555838227272034
0,2260792557,Sat Jun 20 19:46:51 PDT 2009,NO_QUERY,TogaBear1,im so very sad my parents wont let me go to a David Cook concert ,negative,0.9153297543525696
0,1999338579,Mon Jun 01 20:02:49 PDT 2009,NO_QUERY,Tree4TheNguyen, coco. poop. AGH. i'm studying right now. ,neutral,0.6661377549171448
0,2049834223,Fri Jun 05 17:35:00 PDT 2009,NO_QUERY,DCBrent,"Sadly, an Asian boyfriend was not on the PF Changs dessert menu.    http://myloc.me/2JUL",negative,0.8306830525398254
4,1469814507,Tue Apr 07 07:29:58 PDT 2009,NO_QUERY,kelleysbeads,tonight I am firing up the torch.  no matter what.  I will play with fire tonight!  something to look forward to all day ,positive,0.9697009921073914
0,1770866450,Mon May 11 22:28:23 PDT 2009,NO_QUERY,The_PHP_Jedi,  Thanks for the condolences... ,positive,0.6354061365127563
0,1968912833,Fri May 29 22:31:47 PDT 2009,NO_QUERY,BibiAzra,Awake. I'm hot already! Lookalike itsgonna be a busy lonely day at Currys. ,neutral,0.40139615535736084
0,2005403973,Tue Jun 02 09:38:50 PDT 2009,NO_QUERY,emmahales_xo,i only have 7 followers  I need more followers,negative,0.5878459811210632
0,2200098479,Tue Jun 16 18:26:11 PDT 2009,NO_QUERY,torrylike,I didn't know coffee could make me this high ,positive,0.3775213062763214
4,1755217223,Sun May 10 08:34:01 PDT 2009,NO_QUERY,peterpham,Proud to be an Anteater! UCI Men's Volleyball are the NCAA Champion's..   go Eaters!,positive,0.9859996438026428
0,1684891276,Sat May 02 22:22:04 PDT 2009,NO_QUERY,millsgal08,not feeling so good ,negative,0.838523805141449
4,1556312578,Sat Apr 18 22:21:55 PDT 2009,NO_QUERY,Stherdolphin,  oh my God! you're amazing! your voice is incredible and this song is awesome! I can't wait for your record!!  ,positive,0.9911308288574219
4,1793054751,Thu May 14 01:11:58 PDT 2009,NO_QUERY,FridaJohansson,"Just had first class of today, contemporary. It was soooo much fun, it was the best class since like....ever! ",positive,0.991087019443512
0,2012539893,Tue Jun 02 20:50:10 PDT 2009,NO_QUERY,AloraBorealis, i'm not the one being mean now am i! i've done nothing wrong ,neutral,0.567096471786499
0,1795954132,Thu May 14 08:38:46 PDT 2009,NO_QUERY,mnstrsnmnchkns, awww.. you should have said sooner ! Just ordered some   http://bit.ly/RBGia,positive,0.670708417892456
0,2053070189,Sat Jun 06 03:09:11 PDT 2009,NO_QUERY,IdolFanatic,areej's taking pixx and enjoying herself and she's going in an hour ,positive,0.6916434168815613
0,1994130457,Mon Jun 01 11:27:39 PDT 2009,NO_QUERY,lysward,"i'm bawling. i grew up with that doggy, i'm going to miss her so much ",positive,0.4537019431591034
0,2212428555,Wed Jun 17 14:05:00 PDT 2009,NO_QUERY,Markadilus,Really bored and lonely. Playin on the itouch wish i had something to do ,negative,0.908218264579773
4,1880143616,Fri May 22 00:14:16 PDT 2009,NO_QUERY,CandyceLeQuelle,"Has God ever just made you laugh? If we would just let go &amp; let God have His way, we'll be alright! ",positive,0.8834052085876465
0,1693828113,Sun May 03 23:56:33 PDT 2009,NO_QUERY,squidwardthe2nd,"dammit, why do schedules never fricking work out. looks like i'm gonna miss miley... AGAIN! hopefully she'll be going on a summer tour ",negative,0.8755846619606018
4,1692641283,Sun May 03 20:26:44 PDT 2009,NO_QUERY,DizzyCrane," that sucks, well get ur rest pretty lady. The world wants to see u smile tomorrow ",positive,0.879518449306488
0,1981224134,Sun May 31 08:41:46 PDT 2009,NO_QUERY,JoannaDiStefano,"would be more in love with her iPod touch if it just had a camera, sod the iPhone, I just need that image capturing device ",positive,0.8057681322097778
4,1956482631,Thu May 28 21:58:41 PDT 2009,NO_QUERY,msingridb, lololol no prob dahlin got afew more folk lookin for me  http://myloc.me/1Xto,positive,0.776850163936615
0,1956781748,Thu May 28 22:40:32 PDT 2009,NO_QUERY,asbuchanan, hey a second job is better than one measly barely-any-hours-job ,positive,0.8542834520339966
0,1555985707,Sat Apr 18 21:16:55 PDT 2009,NO_QUERY,Croc_Hunteress, sigh  he'll be there! I am a believer!! He always rises during Origin. The great ones always do.,positive,0.9635894298553467
4,1881069497,Fri May 22 03:29:53 PDT 2009,NO_QUERY,msars, Wine at 4.30. First cohort of BMS students finishing their degree. ,neutral,0.7200608849525452
0,1694785573,Mon May 04 04:06:53 PDT 2009,NO_QUERY,rzagzanza,still nothing to say ,negative,0.5333691835403442
0,2233606860,Thu Jun 18 21:36:57 PDT 2009,NO_QUERY,BUBBAGUTS,HAVING FIRST HARDCORE PREGNANCY CRAVING.  MUST HAVE GINGER BEER BUT I'M STUCK AT STUPID WORK &amp; NO SHOPS NEARBY HAVE ANY ,negative,0.652987539768219
0,1833742335,Mon May 18 00:17:59 PDT 2009,NO_QUERY,seraphim_cry,Please don't let college drag today....I don't think I could take it ,negative,0.9145938158035278
4,1880382211,Fri May 22 01:02:32 PDT 2009,NO_QUERY,stc043,But it hogs up bandwidth so im back to m.twitter ,negative,0.48871636390686035
4,1553707707,Sat Apr 18 14:59:55 PDT 2009,NO_QUERY,keshiaford, i dnt do fan pics . i said design a pic for me . if youu dnt wnnaa a simple no is ayeee ooo kay ,neutral,0.6415676474571228
4,1882696458,Fri May 22 07:19:45 PDT 2009,NO_QUERY,pdub,Thanks  for the #FollowFriday ! ,positive,0.9776611924171448
0,2004184145,Tue Jun 02 07:48:14 PDT 2009,NO_QUERY,peSHIr,"Would have liked to be in the car on the way home more than half an hour ago. Still shoveling debris, though... ",negative,0.5568820834159851
0,2187399790,Mon Jun 15 20:13:33 PDT 2009,NO_QUERY,elenaRae,Oh boy I sometimes dislike how I get the weirdest sht. I need my Poo next to me to make me feel safe  Hopefull I can get better real soon.,negative,0.7416601777076721
0,2248590294,Fri Jun 19 20:51:58 PDT 2009,NO_QUERY,rainxdrops12, ...well today Brendon admitted to having a pain kink xD otherwise I don't remember ,neutral,0.756664514541626
0,2065094084,Sun Jun 07 07:52:48 PDT 2009,NO_QUERY,MaiCamilla, i'm booreed!!!  what you doing?,neutral,0.5613124370574951
4,1573874787,Tue Apr 21 03:15:58 PDT 2009,NO_QUERY,freemanlive, - thanks for the follow friday ,positive,0.9434236288070679
4,1880819233,Fri May 22 02:37:02 PDT 2009,NO_QUERY,hellohayley_, wish you were too! FTSK would be awesome! I'll do a proper state hop eventually  Which thread is the ATL thing in?,positive,0.970045804977417
4,1692990451,Sun May 03 21:16:42 PDT 2009,NO_QUERY,krispeeklean, whatever you say serendipity ,positive,0.5565720796585083
0,2015090587,Wed Jun 03 03:40:15 PDT 2009,NO_QUERY,sparkie9, finished last week love ,positive,0.9185448288917542
0,2202308645,Tue Jun 16 21:34:42 PDT 2009,NO_QUERY,DanaysiaMonae, that is so sad  some ppl have no llfe,negative,0.9308720827102661
4,1880459575,Fri May 22 01:19:09 PDT 2009,NO_QUERY,okotom, THANKS! ,positive,0.9646007418632507
0,2183251517,Mon Jun 15 14:15:06 PDT 2009,NO_QUERY,germin8r2000,Mosquitos are back.  Was bit 3 times over the weekend. ,negative,0.8017142415046692
0,2251080722,Sat Jun 20 02:22:33 PDT 2009,NO_QUERY,BethTana,"Is it true that you can't specify the weight of a border in Excel? Just have to use the styles? If you can, I can't figure it out ",negative,0.6460992097854614
0,2219081470,Wed Jun 17 23:45:20 PDT 2009,NO_QUERY,bicoastalite, They all crash at some point... ,negative,0.6675148010253906
0,2071342684,Sun Jun 07 19:14:27 PDT 2009,NO_QUERY,Androxide,I need to vom or work out for 18 hours to make up for this wknd ,negative,0.6944797039031982
0,2231240646,Thu Jun 18 18:14:13 PDT 2009,NO_QUERY,forensicmama, Oh man!!! That's terrible! I loved that series as a kid. ,negative,0.8447137475013733
0,1792254867,Wed May 13 22:36:04 PDT 2009,NO_QUERY,allan_at_rogue,"Another magazine in trouble, iD goes down to 6 issues a year from September ",negative,0.8375946879386902
4,1692605180,Sun May 03 20:21:46 PDT 2009,NO_QUERY,Dustck45,Jen just informed me my taco was the best she's licked in a while...not sure how to take that ;) ,positive,0.9525974988937378
0,1827811319,Sun May 17 11:29:52 PDT 2009,NO_QUERY,iDentifyKings,  jose cuervo ,neutral,0.9338117241859436
0,2262034828,Sat Jun 20 21:46:21 PDT 2009,NO_QUERY,pastafariangod,   *pats belly*,neutral,0.5962517857551575
0,2288213469,Mon Jun 22 18:52:09 PDT 2009,NO_QUERY,Ibbored," Pick a response:  A) I hate you   B) Yup, get over here.",negative,0.8877922892570496
0,2250090325,Fri Jun 19 23:40:50 PDT 2009,NO_QUERY,IiIdrummergirl,i really want to feel better now. I think me bein sick will affect my &quot;drum-tastic-ness&quot;. ,positive,0.3913411796092987
0,1677876025,Sat May 02 04:27:19 PDT 2009,NO_QUERY,MagicMan247,watching youtube clips of the Marillion Weekend (Montreal) and still getting a wee choked up by certain moments...   Time for more coffee.,neutral,0.6264931559562683
0,2177771076,Mon Jun 15 06:40:30 PDT 2009,NO_QUERY,evvss, HUHUHU tyk me bck  to th 31st of july ,neutral,0.6865062117576599
4,1826451848,Sun May 17 08:32:39 PDT 2009,NO_QUERY,thebrandonallen,Got the baby watching princess diaries while I get ready for church ,neutral,0.6082932949066162
0,2068293938,Sun Jun 07 13:50:11 PDT 2009,NO_QUERY,gab_iii,on my way to chilis to say bye to my new friend. then I'm gone. ,neutral,0.7983170747756958
0,2244572193,Fri Jun 19 14:55:33 PDT 2009,NO_QUERY,_kat,"Frosted flakes they're more than good, they're greeeeeat! Loll this is what my life has come down to ",positive,0.966824471950531
0,1983227529,Sun May 31 12:45:06 PDT 2009,NO_QUERY,Scigirl543,The super bowl of geekdom has no halftime show  &lt;/randomtext&gt;,neutral,0.5452358722686768
0,1880442130,Fri May 22 01:15:22 PDT 2009,NO_QUERY,tinja69," my dad wotn get me a new one, my dad my guitar turn into a asian guitar. with untuned strings ",neutral,0.6197234392166138
0,2185504207,Mon Jun 15 17:28:53 PDT 2009,NO_QUERY,kdhoney1, they haven't gone to bed yet?!?!  mine neither  #clothdiapers,negative,0.7423585653305054
4,1833615403,Sun May 17 23:52:10 PDT 2009,NO_QUERY,Stabernz,Just been night flying on a beautiful Hawkes Bay night... aaa the life  OOO and got my speakers!,positive,0.9841423630714417
4,1754879318,Sun May 10 07:39:00 PDT 2009,NO_QUERY,jaybranch," Sunday lunch - the BEST lunch of the week in my opinion.... always over-indulge.  I'm allowed on a Sunday, it's the law lol ",positive,0.9806283712387085
4,1572869668,Mon Apr 20 22:51:04 PDT 2009,NO_QUERY,JanelleIndeed,    You're soooo good!  It's gonna b yummy!!  Thx bunches!!!!,positive,0.9900102019309998
